   ParticleSize         Wariai
             0.10000             2.00000
             0.20000             9.00000
             0.30000            19.00000
             0.40000            37.00000
             0.50000            59.00000
             0.60000            81.00000
             0.70000            91.40000
             0.80000            95.40000
             0.90000            98.90000
             1.00000           100.00000
